Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces8x8 - Interpolacion Area;224.064; 16; 132; 48;102;2;0.0133333;0.891892; 0.32; 0.00810415
Fisherfaces8x8 - Interpolacion Area;228.528; 16; 132; 53;97;2;0.0133333;0.891892; 0.353333; 0.00810415
Fisherfaces8x8 - Interpolacion Area;232.992; 16; 133; 66;84;1;0.00666667;0.892617; 0.44; 0.00810415
Fisherfaces8x8 - Interpolacion Area;237.455; 16; 133; 82;68;1;0.00666667;0.892617; 0.546667; 0.00810415
Fisherfaces8x8 - Interpolacion Area;241.919; 16; 133; 95;55;1;0.00666667;0.892617; 0.633333; 0.00810415
Fisherfaces8x8 - Interpolacion Area;246.382; 16; 133; 107;43;1;0.00666667;0.892617; 0.713333; 0.00810415
Fisherfaces8x8 - Interpolacion Area;250.846; 16; 133; 113;37;1;0.00666667;0.892617; 0.753333; 0.00810415
Fisherfaces8x8 - Interpolacion Area;255.31; 16; 133; 125;25;1;0.00666667;0.892617; 0.833333; 0.00810415
Fisherfaces8x8 - Interpolacion Area;259.773; 16; 133; 129;21;1;0.00666667;0.892617; 0.86; 0.00810415
Fisherfaces8x8 - Interpolacion Area;264.237; 16; 133; 135;15;1;0.00666667;0.892617; 0.9; 0.00810415
Fisherfaces8x8 - Interpolacion Area;268.701; 16; 133; 137;13;1;0.00666667;0.892617; 0.913333; 0.00810415
Fisherfaces8x8 - Interpolacion Area;273.164; 16; 133; 142;8;1;0.00666667;0.892617; 0.946667; 0.00810415
Fisherfaces8x8 - Interpolacion Area;277.628; 16; 133; 145;5;1;0.00666667;0.892617; 0.966667; 0.00810415
Fisherfaces8x8 - Interpolacion Area;282.091; 16; 133; 145;5;1;0.00666667;0.892617; 0.966667; 0.00810415
Fisherfaces8x8 - Interpolacion Area;286.555; 16; 133; 145;5;1;0.00666667;0.892617; 0.966667; 0.00810415
Fisherfaces8x8 - Interpolacion Area;291.019; 16; 133; 148;2;1;0.00666667;0.892617; 0.986667; 0.00810415
Fisherfaces8x8 - Interpolacion Area;295.482; 16; 133; 150;0;1;0.00666667;0.892617; 1; 0.00810415
Fisherfaces8x8 - Interpolacion Area;299.946; 16; 133; 150;0;1;0.00666667;0.892617; 1; 0.00810415
Fisherfaces8x8 - Interpolacion Area;304.409; 16; 133; 150;0;1;0.00666667;0.892617; 1; 0.00810415
Fisherfaces8x8 - Interpolacion Area;308.873; 16; 133; 150;0;1;0.00666667;0.892617; 1; 0.00810415
Fisherfaces8x8 - Interpolacion Area;313.337; 16; 133; 150;0;1;0.00666667;0.892617; 1; 0.00810415
Fisherfaces8x8 - Interpolacion Area;317.8; 16; 134; 150;0;0;0;0.893333; 1; 0.00810415
Fisherfaces8x8 - Interpolacion Area;322.264; 16; 134; 150;0;0;0;0.893333; 1; 0.00810415

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces8x8 - Interpolacion Bilineal;69.3252; 0; 0; 0;150;150;1;0; 0; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;71.7089; 1; 0; 0;150;149;0.993333;0; 0; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;74.0925; 1; 0; 0;150;149;0.993333;0; 0; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;76.4761; 3; 0; 0;150;147;0.98;0; 0; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;78.8598; 3; 0; 0;150;147;0.98;0; 0; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;81.2434; 3; 0; 0;150;147;0.98;0; 0; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;83.627; 3; 1; 0;150;146;0.973333;0.25; 0; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;86.0106; 3; 2; 0;150;145;0.966667;0.4; 0; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;88.3943; 3; 2; 0;150;145;0.966667;0.4; 0; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;90.7779; 5; 4; 0;150;141;0.94;0.444444; 0; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;93.1615; 6; 8; 0;150;136;0.906667;0.571429; 0; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;95.5452; 7; 13; 0;150;130;0.866667;0.65; 0; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;97.9288; 8; 30; 0;150;112;0.746667;0.789474; 0; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;100.312; 8; 47; 0;150;95;0.633333;0.854545; 0; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;102.696; 10; 71; 0;150;69;0.46;0.876543; 0; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;105.08; 11; 93; 0;150;46;0.306667;0.894231; 0; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;107.463; 11; 104; 0;150;35;0.233333;0.904348; 0; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;109.847; 11; 114; 5;145;25;0.166667;0.912; 0.0333333; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;112.231; 13; 123; 9;141;14;0.0933333;0.904412; 0.06; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;114.614; 14; 125; 11;139;11;0.0733333;0.899281; 0.0733333; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;116.998; 14; 131; 19;131;5;0.0333333;0.903448; 0.126667; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;119.381; 14; 132; 21;129;4;0.0266667;0.90411; 0.14; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;121.765; 15; 132; 28;122;3;0.02;0.897959; 0.186667; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;124.149; 15; 133; 45;105;2;0.0133333;0.898649; 0.3; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;126.532; 15; 134; 54;96;1;0.00666667;0.899329; 0.36; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;128.916; 15; 134; 65;85;1;0.00666667;0.899329; 0.433333; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;131.3; 15; 134; 75;75;1;0.00666667;0.899329; 0.5; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;133.683; 15; 134; 92;58;1;0.00666667;0.899329; 0.613333; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;136.067; 15; 134; 104;46;1;0.00666667;0.899329; 0.693333; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;138.45; 15; 134; 114;36;1;0.00666667;0.899329; 0.76; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;140.834; 15; 134; 129;21;1;0.00666667;0.899329; 0.86; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;143.218; 15; 134; 134;16;1;0.00666667;0.899329; 0.893333; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;145.601; 15; 134; 141;9;1;0.00666667;0.899329; 0.94; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;147.985; 15; 134; 142;8;1;0.00666667;0.899329; 0.946667; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;150.369; 15; 134; 144;6;1;0.00666667;0.899329; 0.96; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;152.752; 15; 134; 147;3;1;0.00666667;0.899329; 0.98; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;155.136; 15; 134; 149;1;1;0.00666667;0.899329; 0.993333; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;157.519; 15; 134; 149;1;1;0.00666667;0.899329; 0.993333; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;159.903; 15; 134; 149;1;1;0.00666667;0.899329; 0.993333; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;162.287; 15; 134; 149;1;1;0.00666667;0.899329; 0.993333; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;164.67; 15; 134; 150;0;1;0.00666667;0.899329; 1; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;167.054; 15; 134; 150;0;1;0.00666667;0.899329; 1; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;169.438; 15; 134; 150;0;1;0.00666667;0.899329; 1; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;171.821; 15; 134; 150;0;1;0.00666667;0.899329; 1; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;174.205; 15; 134; 150;0;1;0.00666667;0.899329; 1; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;176.588; 15; 134; 150;0;1;0.00666667;0.899329; 1; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;178.972; 15; 134; 150;0;1;0.00666667;0.899329; 1; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;181.356; 15; 134; 150;0;1;0.00666667;0.899329; 1; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;183.739; 15; 134; 150;0;1;0.00666667;0.899329; 1; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;186.123; 15; 134; 150;0;1;0.00666667;0.899329; 1; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;188.507; 15; 135; 150;0;0;0;0.9; 1; 0.00811094
Fisherfaces8x8 - Interpolacion Bilineal;190.89; 15; 135; 150;0;0;0;0.9; 1; 0.00811094

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces8x8 - Interpolacion Bicubica;65.0415; 0; 0; 0;150;150;1;0; 0; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;68.1523; 1; 0; 0;150;149;0.993333;0; 0; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;71.263; 1; 0; 0;150;149;0.993333;0; 0; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;74.3738; 1; 0; 0;150;149;0.993333;0; 0; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;77.4846; 3; 0; 0;150;147;0.98;0; 0; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;80.5954; 3; 0; 0;150;147;0.98;0; 0; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;83.7061; 3; 0; 0;150;147;0.98;0; 0; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;86.8169; 3; 1; 0;150;146;0.973333;0.25; 0; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;89.9277; 4; 2; 0;150;144;0.96;0.333333; 0; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;93.0384; 6; 4; 0;150;140;0.933333;0.4; 0; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;96.1492; 9; 6; 0;150;135;0.9;0.4; 0; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;99.26; 9; 14; 0;150;127;0.846667;0.608696; 0; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;102.371; 10; 34; 0;150;106;0.706667;0.772727; 0; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;105.482; 11; 52; 0;150;87;0.58;0.825397; 0; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;108.592; 14; 73; 0;150;63;0.42;0.83908; 0; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;111.703; 19; 90; 0;150;41;0.273333;0.825688; 0; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;114.814; 21; 106; 3;147;23;0.153333;0.834646; 0.02; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;117.925; 23; 113; 6;144;14;0.0933333;0.830882; 0.04; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;121.035; 24; 118; 11;139;8;0.0533333;0.830986; 0.0733333; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;124.146; 24; 121; 14;136;5;0.0333333;0.834483; 0.0933333; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;127.257; 24; 124; 18;132;2;0.0133333;0.837838; 0.12; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;130.368; 24; 124; 25;125;2;0.0133333;0.837838; 0.166667; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;133.478; 24; 125; 35;115;1;0.00666667;0.838926; 0.233333; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;136.589; 24; 125; 45;105;1;0.00666667;0.838926; 0.3; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;139.7; 24; 125; 58;92;1;0.00666667;0.838926; 0.386667; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;142.811; 24; 125; 66;84;1;0.00666667;0.838926; 0.44; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;145.922; 24; 125; 85;65;1;0.00666667;0.838926; 0.566667; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;149.032; 24; 125; 99;51;1;0.00666667;0.838926; 0.66; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;152.143; 24; 125; 107;43;1;0.00666667;0.838926; 0.713333; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;155.254; 24; 125; 116;34;1;0.00666667;0.838926; 0.773333; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;158.365; 24; 125; 134;16;1;0.00666667;0.838926; 0.893333; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;161.475; 24; 125; 138;12;1;0.00666667;0.838926; 0.92; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;164.586; 24; 125; 142;8;1;0.00666667;0.838926; 0.946667; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;167.697; 24; 125; 145;5;1;0.00666667;0.838926; 0.966667; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;170.808; 24; 125; 146;4;1;0.00666667;0.838926; 0.973333; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;173.919; 24; 125; 147;3;1;0.00666667;0.838926; 0.98; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;177.029; 24; 125; 148;2;1;0.00666667;0.838926; 0.986667; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;180.14; 24; 125; 149;1;1;0.00666667;0.838926; 0.993333; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;183.251; 24; 125; 150;0;1;0.00666667;0.838926; 1; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;186.362; 24; 125; 150;0;1;0.00666667;0.838926; 1; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;189.472; 24; 125; 150;0;1;0.00666667;0.838926; 1; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;192.583; 24; 125; 150;0;1;0.00666667;0.838926; 1; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;195.694; 24; 125; 150;0;1;0.00666667;0.838926; 1; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;198.805; 24; 125; 150;0;1;0.00666667;0.838926; 1; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;201.915; 24; 125; 150;0;1;0.00666667;0.838926; 1; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;205.026; 24; 125; 150;0;1;0.00666667;0.838926; 1; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;208.137; 24; 125; 150;0;1;0.00666667;0.838926; 1; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;211.248; 24; 125; 150;0;1;0.00666667;0.838926; 1; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;214.359; 24; 125; 150;0;1;0.00666667;0.838926; 1; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;217.469; 24; 125; 150;0;1;0.00666667;0.838926; 1; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;220.58; 24; 125; 150;0;1;0.00666667;0.838926; 1; 0.00806055
Fisherfaces8x8 - Interpolacion Bicubica;223.691; 24; 126; 150;0;0;0;0.84; 1; 0.00806055

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces8x8 - Interpolacion Lanczos;65.5724; 0; 0; 0;150;150;1;0; 0; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;68.861; 1; 0; 0;150;149;0.993333;0; 0; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;72.1496; 1; 0; 0;150;149;0.993333;0; 0; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;75.4383; 1; 0; 0;150;149;0.993333;0; 0; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;78.7269; 3; 0; 0;150;147;0.98;0; 0; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;82.0155; 3; 0; 0;150;147;0.98;0; 0; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;85.3041; 4; 1; 0;150;145;0.966667;0.2; 0; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;88.5928; 4; 1; 0;150;145;0.966667;0.2; 0; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;91.8814; 5; 2; 0;150;143;0.953333;0.285714; 0; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;95.17; 7; 4; 0;150;139;0.926667;0.363636; 0; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;98.4586; 9; 10; 0;150;131;0.873333;0.526316; 0; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;101.747; 9; 22; 0;150;119;0.793333;0.709677; 0; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;105.036; 13; 46; 0;150;91;0.606667;0.779661; 0; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;108.325; 15; 70; 0;150;65;0.433333;0.823529; 0; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;111.613; 18; 83; 0;150;49;0.326667;0.821782; 0; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;114.902; 21; 97; 3;147;32;0.213333;0.822034; 0.02; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;118.19; 22; 109; 5;145;19;0.126667;0.832061; 0.0333333; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;121.479; 24; 114; 8;142;12;0.08;0.826087; 0.0533333; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;124.768; 25; 119; 14;136;6;0.04;0.826389; 0.0933333; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;128.056; 25; 123; 20;130;2;0.0133333;0.831081; 0.133333; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;131.345; 25; 123; 28;122;2;0.0133333;0.831081; 0.186667; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;134.633; 25; 124; 35;115;1;0.00666667;0.832215; 0.233333; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;137.922; 25; 124; 47;103;1;0.00666667;0.832215; 0.313333; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;141.211; 25; 124; 62;88;1;0.00666667;0.832215; 0.413333; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;144.499; 25; 124; 70;80;1;0.00666667;0.832215; 0.466667; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;147.788; 25; 124; 86;64;1;0.00666667;0.832215; 0.573333; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;151.077; 25; 124; 99;51;1;0.00666667;0.832215; 0.66; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;154.365; 25; 124; 111;39;1;0.00666667;0.832215; 0.74; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;157.654; 25; 124; 124;26;1;0.00666667;0.832215; 0.826667; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;160.942; 25; 124; 132;18;1;0.00666667;0.832215; 0.88; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;164.231; 25; 124; 140;10;1;0.00666667;0.832215; 0.933333; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;167.52; 25; 124; 145;5;1;0.00666667;0.832215; 0.966667; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;170.808; 25; 124; 146;4;1;0.00666667;0.832215; 0.973333; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;174.097; 25; 124; 147;3;1;0.00666667;0.832215; 0.98; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;177.386; 25; 124; 148;2;1;0.00666667;0.832215; 0.986667; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;180.674; 25; 124; 149;1;1;0.00666667;0.832215; 0.993333; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;183.963; 25; 124; 150;0;1;0.00666667;0.832215; 1; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;187.251; 25; 124; 150;0;1;0.00666667;0.832215; 1; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;190.54; 25; 124; 150;0;1;0.00666667;0.832215; 1; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;193.829; 25; 124; 150;0;1;0.00666667;0.832215; 1; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;197.117; 25; 124; 150;0;1;0.00666667;0.832215; 1; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;200.406; 25; 124; 150;0;1;0.00666667;0.832215; 1; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;203.695; 25; 124; 150;0;1;0.00666667;0.832215; 1; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;206.983; 25; 124; 150;0;1;0.00666667;0.832215; 1; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;210.272; 25; 124; 150;0;1;0.00666667;0.832215; 1; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;213.56; 25; 124; 150;0;1;0.00666667;0.832215; 1; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;216.849; 25; 124; 150;0;1;0.00666667;0.832215; 1; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;220.138; 25; 124; 150;0;1;0.00666667;0.832215; 1; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;223.426; 25; 124; 150;0;1;0.00666667;0.832215; 1; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;226.715; 25; 124; 150;0;1;0.00666667;0.832215; 1; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;230.004; 25; 125; 150;0;0;0;0.833333; 1; 0.0081224
Fisherfaces8x8 - Interpolacion Lanczos;233.292; 25; 125; 150;0;0;0;0.833333; 1; 0.0081224

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces4x4 - Interpolacion Nearest Neightbor;85.538; 0; 0; 0;150;150;1;0; 0; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;88.7624; 1; 0; 0;150;149;0.993333;0; 0; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;91.9869; 1; 0; 0;150;149;0.993333;0; 0; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;95.2114; 2; 0; 0;150;148;0.986667;0; 0; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;98.4358; 2; 0; 0;150;148;0.986667;0; 0; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;101.66; 2; 2; 0;150;146;0.973333;0.5; 0; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;104.885; 2; 3; 0;150;145;0.966667;0.6; 0; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;108.109; 3; 5; 0;150;142;0.946667;0.625; 0; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;111.334; 3; 9; 0;150;138;0.92;0.75; 0; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;114.558; 3; 11; 0;150;136;0.906667;0.785714; 0; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;117.783; 3; 16; 0;150;131;0.873333;0.842105; 0; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;121.007; 3; 25; 1;149;122;0.813333;0.892857; 0.00666667; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;124.232; 3; 32; 1;149;115;0.766667;0.914286; 0.00666667; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;127.456; 3; 43; 2;148;104;0.693333;0.934783; 0.0133333; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;130.68; 3; 48; 2;148;99;0.66;0.941176; 0.0133333; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;133.905; 3; 58; 4;146;89;0.593333;0.95082; 0.0266667; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;137.129; 3; 66; 4;146;81;0.54;0.956522; 0.0266667; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;140.354; 3; 70; 7;143;77;0.513333;0.958904; 0.0466667; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;143.578; 3; 79; 9;141;68;0.453333;0.963415; 0.06; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;146.803; 3; 86; 9;141;61;0.406667;0.966292; 0.06; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;150.027; 3; 96; 9;141;51;0.34;0.969697; 0.06; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;153.252; 3; 101; 10;140;46;0.306667;0.971154; 0.0666667; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;156.476; 3; 105; 14;136;42;0.28;0.972222; 0.0933333; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;159.701; 3; 111; 14;136;36;0.24;0.973684; 0.0933333; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;162.925; 4; 116; 17;133;30;0.2;0.966667; 0.113333; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;166.15; 4; 117; 20;130;29;0.193333;0.966942; 0.133333; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;169.374; 4; 119; 26;124;27;0.18;0.96748; 0.173333; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;172.599; 4; 121; 34;116;25;0.166667;0.968; 0.226667; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;175.823; 4; 123; 40;110;23;0.153333;0.968504; 0.266667; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;179.047; 4; 127; 46;104;19;0.126667;0.969466; 0.306667; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;182.272; 4; 130; 55;95;16;0.106667;0.970149; 0.366667; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;185.496; 4; 133; 66;84;13;0.0866667;0.970803; 0.44; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;188.721; 4; 135; 75;75;11;0.0733333;0.971223; 0.5; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;191.945; 4; 136; 86;64;10;0.0666667;0.971429; 0.573333; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;195.17; 4; 136; 94;56;10;0.0666667;0.971429; 0.626667; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;198.394; 4; 136; 100;50;10;0.0666667;0.971429; 0.666667; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;201.619; 4; 138; 110;40;8;0.0533333;0.971831; 0.733333; 0.00812986
